cei_id,institution_name,category,state,district,university_affiliation,aishe_code,A_zscore,F_zscore,I_zscore,S_zscore,D_zscore,U_zscore,raw_composite,cei_score,competitiveness_band,verification_status
CEI-IN-AF561AD9C6B5,"JPE TRAINING COLLEGE, KOORKANCHERY",College,Kerala,Thrissur,,C-8223,-0.08893693086741573,0.4304481498973961,0.052310332231130185,0.16649408449340278,-0.1476487086858369,-0.2583604344566181,1.4216222413003823,66.82140534982534,Competitive,VERIFIED
CEI-IN-AD5403C0ECA4,North Lakhimpur College (Autonomous),College,Assam,Lakhimpur,,C-8490,-0.08893693086741573,2.744041360699701,-0.0869998886767791,0.04785158038173207,-0.2427588708350696,-0.6594195862654699,8.603995826741524,93.13353393918317,High,VERIFIED
CEI-IN-9181AEE4CB75,"S P M S EDUCATION COLLEGE, HARUGERI",College,Karnataka,Belagavi,,C-10026,-0.08893693086741573,-0.2152057693962706,0.33144694718808443,0.4042186876985083,0.04292401840713116,0.5452438761519752,1.3946403276562385,66.61727125640753,Competitive,VERIFIED
CEI-IN-53AA2E7C68E6,"P T E SOCIETY'S BCA/BBA  COLLEGE,  BELGAUM",College,Karnataka,Belagavi,,C-10034,-0.08893693086741573,-0.26901026267074274,-0.05895101349144145,0.07173919442624639,-0.22360928475592246,-0.5786698895259894,-2.012139951432213,42.497694040796574,Moderate,VERIFIED
CEI-IN-3D4563120BE1,"Vishwabharati First Grade COLLEGE, TURNUR-591123",College,Karnataka,Belagavi,,C-10039,-0.08893693086741573,0.5918616297208125,0.10234949197146007,0.20910955934187916,-0.11348587005348468,-0.11430307217627811,2.414547009879438,74.06740961395974,Competitive,VERIFIED
CEI-IN-88F37811E6C4,"M E S'S BACHELOR OF PHYSICAL EDUCATION, MUDALGI",College,Karnataka,Belagavi,,C-10042,-0.08893693086741573,-0.3766192492196873,0.2835456774314104,0.3634239308097284,0.010220764446152452,0.4073412693369428,0.419310989927116,59.592034234043524,Moderate,VERIFIED
CEI-IN-D8C3DFD13419,"B.D.P.H.W. Association Mathoshri Ambavva Khed Arts,Commerce & Science  College Bijapur.",College,Karnataka,Vijayapura,,C-10068,-0.08893693086741573,0.699470616269757,-0.3639384061726059,-0.1880010296173475,-0.4318309082831204,-1.4566958105527037,-1.0357400938371892,49.347526953260854,Moderate,VERIFIED
CEI-IN-9AC21D77A1A7,"MUNI. ARTS & COMMERCE COLLEGE, UPLETA",College,Gujarat,Rajkot,,C-1010,-0.08893693086741573,2.259800921229451,0.3715848340162219,0.43840181778046455,0.07032703951837695,0.6607965379867021,10.635010417466539,94.87094188982807,High,VERIFIED
CEI-IN-656BAE1B519B,"Govt. First Grade College, Magadi-562102",College,Karnataka,Bengaluru South,,C-20759,-0.08893693086741573,1.0222975759165902,-0.11188029826428059,0.026662366284249946,-0.2597452755280242,-0.7310476111209953,2.200945491157612,72.60822887212133,Competitive,VERIFIED
CEI-IN-8980CE5659C4,"Govt. First Grade College, Bangarpet-563114, Kolar Dist.",College,Karnataka,Kolar,,C-20816,-0.08893693086741573,0.968493082642118,-0.10112851528245759,0.03581904156848441,-0.2524047960130965,-0.7000943836045925,2.0957394881175953,71.87788244900429,Competitive,VERIFIED
CEI-IN-3C022CDA8A6A,"Om Insti. Of Eng.& Technology, Junagadh 665",College,Gujarat,Junagadh,,C-210,-0.08893693086741573,-0.3228147559452151,0.23249172318084074,0.31994421383264926,-0.024634896793097855,0.26036242273991606,0.1928188826422207,57.872771536146864,Moderate,VERIFIED
CEI-IN-3A8AEED2EA8B,Shri Baba Mast Nath Institute of Management Studies and Research,College,Haryana,Rohtak,,C-28324,-0.08893693086741573,-0.3766192492196873,-0.008743902758573056,0.11449770347704391,-0.18933178227457706,-0.43412901439085966,-1.9863137782814215,42.68065867267476,Moderate,VERIFIED
CEI-IN-A4E8494C1370,"R.K. COLLEGE, GARH ROAD, KITHORE, MEERUT",College,Uttar Pradesh,Meerut,,C-28947,-0.08893693086741573,-0.4304237424941595,0.7302756399435203,0.7438781506704945,0.3152131684100705,1.6934288132734732,3.9023270042262848,83.02209184522098,Competitive,VERIFIED
CEI-IN-45DFDF8A2B6E,Jawaharlal Nehru Medical College,College,Maharashtra,Wardha,,C-35088,-0.08893693086741573,-0.3766192492196873,0.08570110941915242,0.1949310892874779,-0.12485208822292666,-0.1622319760420734,-1.2090049861554144,48.20437603012112,Moderate,VERIFIED
CEI-IN-C6F66ABA3D32,Dr. M.G.R. Engineering and College,College,Tamil Nadu,Thiruvallur,,C-36462,-0.08893693086741573,-0.3766192492196873,-0.32170945780346827,-0.15203706266743522,-0.4030002733117257,-1.3351232073055805,-4.5621075863356575,24.437119138705334,Emerging,VERIFIED
CEI-IN-BF0218761E8E,Malda College,College,West Bengal,Malda,,C-42700,-0.08893693086741573,3.1744773068954784,-0.40445271418032214,-0.2225047359718464,-0.4594909204406279,-1.5733321485026541,7.540839937561171,91.93443515340299,High,VERIFIED
CEI-IN-1AA0C65A5118,"IDEAL SCHOOL OF ARCHITECTURE, GHAZIABAD",College,Uttar Pradesh,Ghaziabad,,C-46150,-0.08893693086741573,-0.3766192492196873,-0.42691127279727203,-0.24163139886627355,-0.47482387402992865,-1.6379879247340174,-5.427947865845764,18.99656752302179,Emerging,VERIFIED
CEI-IN-184E9AA54FE3,"FACULTY OF MANAGEMENT AND TECHNOLOGY, VARANASI",College,Uttar Pradesh,Varanasi,,C-47031,-0.08893693086741573,0.05381669697609051,0.5065332789212352,0.5533296480944401,0.16245932093358753,1.0492986055220466,3.8041305505435035,82.52914581222687,Competitive,VERIFIED
CEI-IN-E42E9A7AD485,"Shekhawati M.Ed. College, Dundlod",College,Rajasthan,Jhunjhunu,,C-52179,-0.08893693086741573,-0.26901026267074274,-0.3977176986431158,-0.21676891053594183,-0.4548927767032442,-1.553942762704775,-4.800284256525367,22.89477265510411,Emerging,VERIFIED
CEI-IN-771F76EB1F61,Murti Devi P.G. College,College,Rajasthan,Alwar,,C-55233,-0.08893693086741573,-0.2152057693962706,0.26011891324027775,0.3434727029044412,-0.005773204455263601,0.3398981333280443,0.8075907139788271,62.35011265177748,Moderate,VERIFIED
CEI-IN-4555808940D3,NEW ERA COLLEGE,College,Karnataka,Bengaluru Urban,,C-60476,-0.08893693086741573,-0.807055195415465,0.5179169912455935,0.5630245012606091,0.17023123255625086,1.0820710896907522,0.7986828654241058,62.28206795397154,Moderate,VERIFIED
CEI-IN-7D0E2DD7988B,"GOVINDAM T.T. COLLEGE,Palwas Road ,Sikar",College,Rajasthan,Sikar,,C-60805,-0.08893693086741573,-0.7532507021409927,0.10683498615951655,0.21292959680346,-0.11042352418420752,-0.10138981654592204,-2.39094051659454,39.90292289779687,Moderate,VERIFIED
CEI-IN-C615FB1EB384,DSSOP PHARMACY COLLEGE,College,Uttar Pradesh,Siddharthnagar,,C-61564,-0.08893693086741573,-0.8608596886899371,0.5426651951502736,0.5841011233805211,0.18712737751199252,1.1533185085959659,0.8086713103572685,62.35767317375591,Moderate,VERIFIED
CEI-IN-56481E66AAB4,B585 SUNRISE DEGREE COLLEGE BIDAR,College,Karnataka,Bidar,,C-61756,-0.08893693086741573,-0.8608596886899371,0.1733033955993171,0.26953691885681336,-0.065044074216928,0.0899655896710589,-2.2312793196046914,40.99466227148322,Moderate,VERIFIED
CEI-IN-677F635DDB5F,GAUTAM BUDDH MAHAVIDYALAYA,College,Uttar Pradesh,Bareilly,,C-65391,-0.08893693086741573,-0.9146641819644095,0.17630459370883236,0.2720928667027609,-0.06299509003631536,0.09860571643539823,-2.400274797879533,39.82429346922112,Moderate,VERIFIED
CEI-IN-86D6674C812C,GOVERNMENT SCHOOL OF NURSING J.A. HOSPITAL GWALIOR,College,Madhya Pradesh,Gwalior,,C-67104,-0.08893693086741573,2.6364323741507563,-0.038429090962974255,0.08921653573038908,-0.20959851536243482,-0.5195894804281179,8.616354687357111,93.14260656555729,High,VERIFIED
CEI-IN-A7BB67211269,"SBK COLLEGE OF NURSING,MUDDEBHIHAL",College,Karnataka,Vijayapura,,C-68732,-0.08893693086741573,-0.3766192492196873,0.26278919278276436,0.34574682643632587,-0.003950145683161452,0.34758558110770177,0.24847933202378356,58.31733022847897,Moderate,VERIFIED
CEI-IN-5010AD22E37C,"230035-PSGVPS'S INSTITUTE OF MANAGEMENT, SHAHADA.",College,Maharashtra,Nandurbar,,C-8939,-0.08893693086741573,-0.3766192492196873,-0.267772981664439,-0.10610246755740398,-0.36617665076695605,-1.1798458900283564,-4.118195344148983,27.58834469931804,Moderate,VERIFIED
CEI-IN-539429D45BB4,A.V.HIRANI  COLLEGE OF JOURNALISM & PERFORMING ARTS-RAJKOT,College,Gujarat,Rajkot,,C-1001,-0.08893693086741573,0.5918616297208125,0.7389258785585909,0.7512450614668947,0.32111887720836996,1.7183319204489147,7.653748220662702,92.07657296659761,High,VERIFIED
CEI-IN-34EE4C8E44DC,"SMVSS SANGABASAVESHWARS DEGREE COLLEGE,  MASUTI KUDAGI",College,Karnataka,Vijayapura,,C-10012,-0.08893693086741573,-0.2152057693962706,0.043741605135648585,0.15919659237091538,-0.1534987677708949,-0.283028878728679,-0.9732548820785304,49.822327733506725,Moderate,VERIFIED
CEI-IN-69FAEA5DA773,"KUMUD BEN DURBAR COLLEGE OF BCA,  BIJAPUR",College,Karnataka,Vijayapura,,C-10024,-0.08893693086741573,-0.2152057693962706,0.23553661261672876,0.3225373710687987,-0.02255608357977881,0.26912833213658593,0.6052715235337885,60.90000453631319,Moderate,VERIFIED
CEI-IN-70E1B804D6E8,"L.K.KHOT ARTS COLLEGE, HEBBAL",College,Karnataka,Belagavi,,C-10033,-0.08893693086741573,0.5918616297208125,0.7083370523981118,0.7251943172367582,0.3002352105461728,1.6302699778663983,7.4019936497531145,91.75751893910756,High,VERIFIED
CEI-IN-267545ED0FB7,"SHRI K M MAMANI GOVT. FIRST GRADE,  SAVADATTI",College,Karnataka,Belagavi,,C-10076,-0.08893693086741573,-0.2152057693962706,0.1357238530128958,0.23753258344791678,-0.09070045725612565,-0.018221874083219295,-0.2162153270414387,55.05420894258539,Moderate,VERIFIED
CEI-IN-4BD0585E7111,"ANJUMAN - E - ISLAM'S ARTS & COMMERCE COLLEGE,  BELGAUM",College,Karnataka,Belagavi,,C-10098,-0.08893693086741573,1.0761020691910625,-0.03922760512998609,0.08853648713291033,-0.2101436786060791,-0.5218883168842082,2.99259359519205,77.78567432295526,Competitive,VERIFIED
CEI-IN-F1E3F509E05F,"RAMAKRISHNA VIVEKANANDA BCA COLLEGE,  TIDAGUNDI",College,Karnataka,Vijayapura,,C-10100,-0.08893693086741573,-0.3228147559452151,0.319210259416792,0.3937974043945477,0.034569761623155074,0.5100157673562231,0.9065366227559792,63.07138644852041,Moderate,VERIFIED
CEI-IN-1A821FA9509A,"ANNAPOORNA INSTITUTE OF MANAGEMENT RESEARCH, SANKESHWAR (PG)",College,Karnataka,Belagavi,,C-10131,-0.08893693086741573,-0.3228147559452151,-0.08761645065952585,0.047326489996429175,-0.24317981130714716,-0.6611946019407513,-2.4417606702650856,39.46592472744318,Moderate,VERIFIED
CEI-IN-E59E13DFECBF,"S R KANTHI COLLEGE OF EDUCATION,  ILKAL",College,Karnataka,Bagalkote,,C-10132,-0.08893693086741573,0.9146885893676457,-0.003719790999690655,0.11877645055048872,-0.18590171030333918,-0.4196651366690499,2.703744281696621,75.96358852615185,Competitive,VERIFIED
CEI-IN-8808F129F22B,Rani Birla Girls' College,College,West Bengal,Kolkata,,C-11928,-0.08893693086741573,2.259800921229451,0.6065737580397033,0.6385283713309233,0.2307591637479513,1.3373043917473588,12.569034803550117,96.00199597780231,High,VERIFIED
CEI-IN-6CB861C7F971,"S C T Institute of Technology, BANGALORE",College,Karnataka,Bengaluru Urban,,C-1375,-0.08893693086741573,0.10762119025056267,-0.2024978921539373,-0.05051142746596105,-0.32161190664991435,-0.9919259236201878,-1.8376975693401247,43.714938079324995,Moderate,VERIFIED
CEI-IN-FC6FC5195306,"Ramrati Rampyare Sanskrit Mahavidyalaya, Brahmapura, Chouri Choura",College,Uttar Pradesh,Gorakhpur,,C-20532,-0.08893693086741573,-0.26901026267074274,-0.18258605456538105,-0.033553660422199684,-0.30801765570842216,-0.934601883487474,-3.0296908228407333,35.4422149305188,Moderate,VERIFIED
CEI-IN-7148D6E9AE22,"VIKAS DEGREE COLLEGE, RATHNAPUR (V), KAMANPUR",College,Telangana,Karimnagar,,C-21574,-0.08893693086741573,-0.26901026267074274,-0.39416297556771035,-0.21374155730700334,-0.4524658888130801,-1.543709097060959,-4.7710278941577435,23.047495199068543,Emerging,VERIFIED
CEI-IN-5EAB4F45C089,Institute of Seismological Research,College,Gujarat,Ahmedabad,,C-25986,-0.08893693086741573,-0.3766192492196873,0.3056629528681941,0.38225994244509987,0.02532071647682433,0.4710145279764719,0.6013423355585068,60.862201926421,Moderate,VERIFIED
CEI-IN-F7E4DE0FC807,Azad Degree College,College,Telangana,Hyderabad,,C-26165,-0.08893693086741573,0.16142568352503497,0.0633615861430967,0.17590580194776187,-0.14010377375809488,-0.22654506232187882,0.5440962643892623,60.473591096729315,Moderate,VERIFIED
CEI-IN-83DCF3C6FF5E,S.D. College Muzaffarnagar Mob.No.9412711425. 9897550514,College,Uttar Pradesh,Muzaffarnagar,,C-28665,-0.08893693086741573,2.9054548405231175,0.6410085498233988,0.6678545033200641,0.254268556014922,1.4364384559637444,15.176796853684227,96.75653607125035,High,VERIFIED
CEI-IN-383676D170FE,"SUNRISE INSTITUE OF EDUCATION & TECH K. K. ROAD, NEAR DADRI (G.B. NAGAR)",College,Uttar Pradesh,Gautam Buddha Nagar,,C-28847,-0.08893693086741573,-0.3766192492196873,0.5537546998070891,0.5935454167946589,0.1946984270673705,1.185244000513626,2.6432066087782697,75.57800190525154,Competitive,VERIFIED
CEI-IN-66CE0AE042D1,Rani Durgawati College of Horticulture,College,Chhattisgarh,Bilaspur,,C-33300,-0.08893693086741573,0.05381669697609051,0.573133349201356,0.6100490981143356,0.20792865866208038,1.2410330491463417,4.352267704547252,85.04679963104653,Competitive,VERIFIED
CEI-IN-25AEF6359832,Indira gandhi institute of development research,College,Maharashtra,Mumbai Suburban,,C-33514,-0.08893693086741573,-0.3766192492196873,0.07447977052484014,0.18537452023439324,-0.13251314392159708,-0.19453700455888084,-1.3013597350283435,47.51183221689625,Moderate,VERIFIED
CEI-IN-4C5534474770,Master Education Society College of Arts  Science and Commerce  Nalasopara  Taluka Vasai Dist  Thane,College,Maharashtra,Thane,,C-34150,-0.08893693086741573,-0.3766192492196873,0.17635288188119316,0.27213399096234914,-0.06296212263540789,0.09874473289322477,-0.4629156148718219,53.29714363479655,Moderate,VERIFIED
CEI-IN-F0E2C907E3D3,"Aditya Institute of Management & Research Centre, Telegaon Road.",College,Maharashtra,Beed,,C-34550,-0.08893693086741573,-0.3766192492196873,0.18040783003948982,0.2755873571289375,-0.06019372004205315,0.11041849278245915,-0.4295422605529331,53.53908033810655,Moderate,VERIFIED
CEI-IN-1D6935077307,Karuna Shikshan Prashikshan Mahavidhyalaya,College,Rajasthan,Hanumangarh,,C-36901,-0.08893693086741573,-0.16140127612179844,-0.37889170946985473,-0.20073589814576379,-0.4420398584376691,-1.499744763443961,-4.2579487632477555,26.605476842121178,Moderate,VERIFIED
CEI-IN-C0DA2F183A59,"Vinayak College, Dausa",College,Rajasthan,Dausa,,C-38373,-0.08893693086741573,-0.16140127612179844,-0.23351471857108963,-0.07692667490254752,-0.3427877785325671,-1.081220032936751,-3.061455580677296,35.195741914021745,Moderate,VERIFIED
CEI-IN-0CB03E63B8D4,"BHAGWAT DUTT MAHAVIDYALAYA, AJHARA, PRATAPGARH",College,Uttar Pradesh,Pratapgarh,,C-42389,-0.08893693086741573,-0.2152057693962706,-0.3180149760435097,-0.1488906850036879,-0.4004779690833854,-1.3244871914313274,-3.9506124436494083,28.888754479609275,Moderate,VERIFIED
CEI-IN-43E3E193D682,"CHAUDHARY HARNAM SINGH MAHAVIDYALAYA, BHUTA",College,Uttar Pradesh,Bareilly,,C-45136,-0.08893693086741573,-0.3228147559452151,0.4151361372662347,0.4754919583403877,0.10006047534902811,0.7861760587985066,1.6960333523923004,68.83855261367245,Competitive,VERIFIED
CEI-IN-D370A4A84DF1,College of Dairy Science & Technology,College,Punjab,Ludhiana,,C-453,-0.08893693086741573,-0.3766192492196873,0.5263227723361839,0.5701832216409423,0.17597004480783365,1.1062704299294823,2.417434194582672,74.07950644912525,Competitive,VERIFIED
CEI-IN-2572D56FBE08,"M N COLLEGE OF NURSING, BIKANER",College,Rajasthan,Bikaner,,C-47071,-0.08893693086741573,-0.26901026267074274,0.7057233507576247,0.7229683778504931,0.2984507787563417,1.622745411785147,4.281343343648,84.75345137828315,Competitive,VERIFIED
CEI-IN-D24B04197B93,ORENTAL B ED COLLEGE,College,Madhya Pradesh,Balaghat,,C-47350,-0.08893693086741573,-0.26901026267074274,-0.361954379991484,-0.1863113486103299,-0.4304763698252452,-1.4509840124363729,-4.505942169182463,24.78943946290052,Emerging,VERIFIED
CEI-IN-C1C931554B3C,"Thapasvi Degree College, Kubeer (V&M)",College,Telangana,Adilabad,,C-52568,-0.08893693086741573,-0.5918372223175761,0.46709389614706576,0.5197413937477666,0.13553318395476158,0.935756861777853,1.1551793207143422,64.86776647059713,Moderate,VERIFIED
CEI-IN-870EC58F7BD9,"HEADWAY COLLEGE OF EDUCATION AND TECHNOLOGY, LAWAR",College,Uttar Pradesh,Meerut,,C-53208,-0.08893693086741573,-0.3766192492196873,0.09041638848110475,0.19894682131237473,-0.12163286314928587,-0.1486571944588986,-1.1701969243248327,48.42967958507855,Moderate,VERIFIED
CEI-IN-48B7BD52A1FA,SIDDARTHA DEGREE COLLEGE,College,Telangana,Karimnagar,,C-54792,-0.08893693086741573,-0.5918372223175761,0.718204207524977,0.7335976058474584,0.30697173510231485,1.658676456875304,3.2218872211828424,79.19797982852737,Competitive,VERIFIED
CEI-IN-587407F6895B,PRO. DEENANATH PANDEY MAHAVIDYALAYA,College,Uttar Pradesh,Banda,,C-56300,-0.08893693086741573,-0.6994462088665205,-0.3465155617986347,-0.17316299496486906,-0.41993594793699696,-1.4065373143477353,-5.928445795679285,16.551494715195137,Emerging,VERIFIED
CEI-IN-E53AD607F556,"GOVT. NAVEEN COLLEGE, THELKADIH",College,Chhattisgarh,Khairagarh-Chhuikhadan-Gandai,,C-60992,-0.08893693086741573,-0.807055195415465,0.19699108500445822,0.2897103617623641,-0.04887196591374091,0.1581599013247421,-1.8426268532173877,43.689232304598306,Moderate,VERIFIED
CEI-IN-CE289FC5B35E,B S BEd COLLEGE,College,Uttar Pradesh,Moradabad,,C-62019,-0.08893693086741573,-0.6994462088665205,0.41249315223213584,0.47324107997172554,0.0982560511401446,0.7785671889746636,0.3184076178831566,58.83446993180409,Moderate,VERIFIED
CEI-IN-790B047C40A7,SS COLLEGE OF PHARMACY,College,Uttar Pradesh,Mainpuri,,C-64977,-0.08893693086741573,-0.3766192492196873,0.12274773273097574,0.22648156799572738,-0.09955954093310301,-0.055578729596905956,-0.904100943529307,50.26386221704746,Moderate,VERIFIED
CEI-IN-C1E2832727E6,B.L. PARAMEDICAL COLLEGE,College,Madhya Pradesh,Alirajpur,,C-66775,-0.08893693086741573,-0.8608596886899371,0.17852594375934816,0.27398466280202916,-0.06147852533547816,0.10500074446223162,-2.188296291613183,41.26835316710265,Moderate,VERIFIED
CEI-IN-613DC16E67CD,LEELA DEVI COLLEGE OF PHARMACY,College,Chhattisgarh,Durg,,C-70758,-0.08893693086741573,-0.3766192492196873,0.5571889633877317,0.5964701815989314,0.19704307460212636,1.1951308762199715,2.671471555906316,75.75945443273405,Competitive,VERIFIED
CEI-IN-8F7888601C49,GOVERNMENT LAW COLLEGE DHAR,College,Madhya Pradesh,Dhar,,C-71287,-0.08893693086741573,-0.3766192492196873,0.40721336003361847,0.4687445845707492,0.09465142049034297,0.7633672347497369,1.437130510217418,66.91666792675366,Competitive,VERIFIED
CEI-IN-7965017A22A3,"KLE SOCIETYS COMMERCE COLLEGE,  RAIBAG",College,Karnataka,Belagavi,,C-10066,-0.08893693086741573,-0.4842282357686317,0.3620037245641165,0.43024213782189785,0.06378580465692554,0.6332135537289317,0.6776502491905217,61.409583717659864,Moderate,VERIFIED
CEI-IN-0FA2B677C2BC,"K.R.C.E.S's S.B.Harkuni BBA College, Bailhongal",College,Karnataka,Belagavi,,C-10081,-0.08893693086741573,0.3228391633484515,0.1320118766263342,0.23437130661672,-0.09323470545212408,-0.02890825510699977,1.6901958298611954,68.79772579498888,Competitive,VERIFIED
CEI-IN-DD16A62CD978,RATHINAM SCHOOL OF BUSINESS AT TIPS GLOBAL (FORMERLY TIPS SCHOOL OF MANAGEMENT),College,Tamil Nadu,Coimbatore,,C-61961,-0.08893693086741573,-0.807055195415465,0.1878994183562071,0.2819675120944273,-0.055079047371845206,0.1319859702900146,-1.9174538055128192,43.166044183690445,Moderate,VERIFIED
CEI-IN-7EBA188E2737,"Laxmi Narayan Degree College, Pipilia",College,Odisha,Keonjhar,,C-10907,-0.08893693086741573,0.16142568352503497,0.3270485249945034,0.40047280444754696,0.03992111851001041,0.5325812914345139,2.7143133167444278,76.03616953714484,Competitive,VERIFIED
CEI-IN-914D9BB88F24,"Warana Mahavidyalaya, AITAWADE",College,Maharashtra,Sangli,,C-11154,-0.08893693086741573,0.16142568352503497,-0.4081617372123887,-0.2256634976008523,-0.46202315231633717,-1.584010027136294,-3.3366722006195673,33.4023861007364,Moderate,VERIFIED
CEI-IN-79C9D2CB1780,"DAYANAND BACHHRAWAN DEGREE COLLEGE,",College,Uttar Pradesh,Rae Bareli,,C-12154,-0.08893693086741573,1.183711055740007,-0.3543466855976441,-0.17983231277563622,-0.425282428973926,-1.4290822780128003,0.7864680238393127,62.19890221220873,Moderate,VERIFIED
CEI-IN-4462AB2E206A,"SRI YAGYA NARAYAN PANDEY DEGREE COLLEGE, LALAPUR,",College,Uttar Pradesh,Prayagraj,,C-12565,-0.08893693086741573,-0.26901026267074274,0.2720819637396102,0.3536609450793882,0.0023942341244448267,0.37433846983056374,0.7123537804456777,61.66664146492674,Moderate,VERIFIED
CEI-IN-93BC3E864C4A,"ADB First Grade College, Harpanahalli",College,Karnataka,Davanagere,,C-17737,-0.08893693086741573,1.6679514952102565,-0.33171512029794215,-0.1605583100382605,-0.40983135990435265,-1.3639284341379472,2.71599770057734,76.04977847670604,Competitive,VERIFIED
CEI-IN-856E1B798BA1,Durga Mahavidyalaya,College,Chhattisgarh,Raipur,,C-21825,-0.08893693086741573,2.797845853974173,0.34709112338278575,0.4175419329450328,0.05360464273513952,0.5902817778544123,12.370382105229988,95.91429392285244,High,VERIFIED
CEI-IN-FCB2A9383D42,Lakshmi  Bai College,College,Delhi,North West,,C-22466,-0.08893693086741573,2.0445829481315623,0.4127630638458591,0.47347094817186347,0.09844032575531562,0.7793442354982973,10.199134030938945,94.52164577442427,High,VERIFIED
